65402,8.760257418566544,8.888862901868421,9.05147628753049,9.020983344285781,9.145822720139112,9.203337834782623,9.40428562975165,9.52877281539982,9.670977318316481,9.86238629782017,10.062594813881102,10.264891896109104,10.424378443424306,10.502308089240312,10.625219428544852,10.719006729862443,10.877569217074203,11.172741225895965,11.443646915886022,11.884351003123722,12.021831839459978
65403,8.655809528413695,8.714511036516992,8.752661615851494,8.74147085908482,8.850685410495512,8.929243386353534,9.11275577620272,9.222995855712808,9.384074719207936,9.617074594037797,9.826849599675786,10.019432293202417,10.110581485714624,10.207752388817774,10.346714493830325,10.450622941040661,10.545590351066217,10.769741346317952,11.001610249292506,11.411603504356432,11.570279091538357
65404,8.862831789820428,8.863749120613729,8.962123214926448,8.969432962601012,9.150054568848429,9.229379831066803,9.414892295759794,9.531037712216616,9.699887246932594,9.922296060874606,10.135852208397456,10.332223934297982,10.446471348733343,10.55070960065742,10.702355345631691,10.810357693848742,10.986772906710382,11.276470465629943,11.583410015228674,12.06163555272462,12.230826307389037
65405,8.544758411450989,8.65656949259316,8.78942323894416,8.732078854089593,8.857598613486369,8.931072762538005,9.098074656848368,9.19758233487018,9.346556807250643,9.580837269646254,9.797121232536647,10.00248111619625,10.128202519258526,10.233808050413938,10.379699053755939,10.475150661889593,10.5909510387423,10.853491274185275,11.10758523432215,11.527937431781755,11.671814830974299
65406,8.940691254571053,8.923953971004819,8.996755945271257,8.962324689198145,9.111183269703126,9.193307236923575,9.396475212974174,9.510769309539764,9.6654936290817,9.880555862253676,10.07838814980828,10.292103147076384,10.404622283015364,10.503247781015393,10.631458506612104,10.722104943469366,10.865629459288623,11.14337799111335,11.411107008818773,11.849978427975653,11.980862723669002
65407,8.893929587580494,8.85008074999249,8.92574292639829,8.949447472755416,9.162922631349424,9.25750506088636,9.386465624631297,9.506505303571032,9.674113713776979,9.891253031479705,10.103130131849966,10.31002030571686,10.413421416034343,10.517594505389198,10.66209881138138,10.76956339919441,10.957108351974812,11.257511973783958,11.539768329820502,12.002767227965993,12.185454287298029
65408,8.98247374977096,8.922036830533553,9.002368205158962,9.008004585125686,9.226275775875465,9.321500920052127,9.47581864182878,9.599699442433542,9.826238781677844,10.050745455517879,10.272989166914787,10.472761767084906,10.589837409313198,10.697529569473614,10.841693686824849,10.945486019875391,11.126340944202136,11.402491307270829,11.680973598165414,12.13468881743728,12.304750682044666
65409,9.243105914469702,9.110898145420576,9.186134801899636,9.191202840578235,9.419550447717256,9.542257998050532,9.678659801094096,9.800469918755704,10.011335567073882,10.268191088679043,10.475195659613114,10.664060719741775,10.785258314778833,10.864617416110228,10.981936863637308,11.069304860626206,11.229395634007679,11.46794527834023,11.769770486549339,12.255163439096513,12.448062881595138
65410,9.12527297378367,9.009466888277284,9.097892747772303,9.115081197650522,9.34289706769085,9.462627242263329,9.611102227422997,9.736008680787824,9.950532327522767,10.170715686155662,10.38565663605817,10.569174309996477,10.684906921526625,10.778928484463037,10.923503674126382,11.022458860110635,11.197653744480428,11.460792768177477,11.759469955857908,12.231041546904045,12.40627530260344
65411,9.013813236593691,9.081454241539475,9.279620184890646,9.407854901980837,9.590195089505496,9.723204954675007,9.833476816193212,9.91901205365022,10.105478848152107,10.3498215302007,10.552842073041926,10.753088492992871,10.870510718900142,10.967117671668042,11.083995307387191,11.192591280433163,11.395129002593077,11.610540191251724,11.918119071146256,12.583968455210318,12.883289615521917
65412,9.044330663218776,9.144262946933253,9.345032631258295,9.45934561994343,9.639713293484444,9.77774221979518,9.919922078291494,9.9984386204352,10.169822695082063,10.378771267371079,10.571402315810818,10.753800493797744,10.871537826115954,10.959896949020006,11.081178085812343,11.185476116062667,11.40830618113882,11.613994466720182,11.914076181583846,12.583464969595035,12.868337244508677
65413,9.046099767346123,9.111838151695132,9.30922525955939,9.423662875477088,9.59377865156668,9.71564953617976,9.825655738975591,9.907499345532319,10.094640078855113,10.33575644555011,10.5361392141812,10.728265700987844,10.837965580322289,10.92973746789303,11.0499985403356,11.1555428552888,11.368200888157816,11.580197805755914,11.889572996121705,12.551640046086973,12.852675601398108
65414,9.258141810018284,9.304608738084717,9.460972121595578,9.563032144306689,9.734307693431873,9.873117516192771,9.985301499699451,10.066909025250789,10.250109089880379,10.487356949382294,10.678247376030544,10.866707862050005,10.98082449505651,11.071513706139726,11.20316440836648,11.317721907682174,11.539108820103294,11.752300032854736,12.061780566257783,12.720453339834094,12.962297608009138
65415,9.100756324980821,9.162619141494087,9.350066197184841,9.446885593047842,9.62674999705903,9.754377254171246,9.872718719100073,9.95398067067622,10.136285801626645,10.373180885404857,10.570364373420778,10.76154996387335,10.85900202588141,10.940102343027572,11.0550003229801,11.150737188834047,11.35434345733055,11.553538132061233,11.852097943245917,12.510255396012319,12.783242430498962
65416,9.12942829248618,9.189708115137218,9.370082751174024,9.468236071610452,9.639273887922597,9.76336825138159,9.876615081459235,9.957366600729399,10.14016779899665,10.379735536220702,10.570955156862983,10.76247861720083,10.864260417370495,10.947503566907457,11.066240678525038,11.16536330632961,11.371528107863046,11.574301449441968,11.877637158616752,12.545623731944957,12.814516227624917
65417,9.063849778128974,9.083640720893193,9.268913721040498,9.38274790080206,9.55966290161409,9.687524210190091,9.811488891834136,9.894759020997627,10.082571153279787,10.323815265166989,10.529327816736252,10.72273263800947,10.830049782634665,10.916158744029227,11.034616268105069,11.141343436267928,11.355250030839642,11.560649742847128,11.855857723966272,12.50341967193797,12.77945628348646
65418,9.056027145525274,9.060024128397306,9.244903071201321,9.331712471993967,9.506132561987242,9.620734724513362,9.75514742247817,9.83823982053707,10.019131711753987,10.253084272068916,10.454755137773294,10.654475437792755,10.753450978701304,10.838304059437716,10.946101596047694,11.03864812088985,11.247108670193896,11.440809098538924,11.735510521638782,12.364110813166555,12.633812744045358
65419,9.009428812234013,9.008628558416692,9.200987120986811,9.287347063410207,9.461726205907507,9.582559457070026,9.711925790762287,9.787196579259303,9.96525722408477,10.20096988523168,10.407344189299204,10.609842423936335,10.720415747992849,10.816309606501717,10.937889437055361,11.041307815704128,11.25564044139389,11.457235565482868,11.770351375065571,12.415173766158581,12.696720081055236
65420,9.104024885713933,9.134853359166005,9.312778878766942,9.409248886688939,9.585873205061255,9.709379523854366,9.840679962532896,9.926965908166935,10.111297475316553,10.350238781259657,10.552888909020327,10.745017473777557,10.844056696585179,10.92505319499902,11.029785947470122,11.12957251914428,11.332856425267885,11.528268121785446,11.820717754262171,12.449518591144859,12.7238954190153
65421,9.092403414091013,9.158829255766506,9.365468713712257,9.46901351601578,9.635996843266515,9.758674873886445,9.868448681548882,9.950026434091878,10.132611236741845,10.374186414277565,10.580718261769928,10.772633026903971,10.878144441042263,10.967668341879047,11.088980341159479,11.193710525284462,11.401707431999814,11.610142551105916,11.919252371720676,12.58299323388784,12.863515236592828
65422,9.298348877745191,9.36775396119998,9.537666075054588,9.628253452643452,9.804317315159167,9.937886277425548,10.053738920096693,10.140465443803803,10.318369038241938,10.554726183072857,10.746042345932379,10.927150821837326,11.026644229141468,11.116478206115847,11.22934902550687,11.331427130199028,11.536807516729894,11.739542042816886,12.050876825020707,12.679839148768885,12.925061452229382
65423,9.507193913850875,9.546488756317377,9.697340618931193,9.80395371613453,9.980859189100368,10.128757563358235,10.244877379468143,10.336565063351276,10.51787007225584,10.751768314970375,10.91783812054044,11.093461728860852,11.209603349055554,11.32684939477445,11.45973602000259,11.60255245297773,11.819870392766394,12.031589014979323,12.373094814361613,12.992343973487117,13.206741647983229
65424,9.469525173144868,9.512012372701328,9.668491722618661,9.76410810979797,9.938687003238748,10.085397825486446,10.202198426955563,10.298127669730532,10.47896753449939,10.70773349696721,10.88108177544739,11.064496835724709,11.184868948300178,11.298490105114443,11.429958448340876,11.56825108540637,11.776505652530162,11.980151183611513,12.299976560541252,12.908634568549687,13.110822822549931
65425,9.73030045265527,9.514785460246546,9.594346377875903,9.605203652410239,9.815266373127017,9.949480647730663,10.077069073893762,10.152216537156558,10.365048611821251,10.609867953307495,10.792302102257615,10.940250709388035,11.023763428513497,11.06932291303091,11.14187404412988,11.196855465025246,11.341599570995262,11.523103429855828,11.798415231795643,12.31353703235849,12.535966687962112
65426,9.883482660462114,9.634917001878517,9.697554562070891,9.692790941152104,9.911603105166169,10.052656698032095,10.16821008461229,10.24416227482913,10.44898887395433,10.684460571005069,10.870081550127463,11.016621348993695,11.094112313060833,11.129360796997222,11.19527537774727,11.229377162759244,11.374847827564183,11.570512014084956,11.852881762249572,12.335057736352233,12.524759018951961
65427,9.767389581965471,9.535499632769886,9.611872799926328,9.626122822084806,9.816926447541848,9.959943967662664,10.09356110557762,10.161664288190165,10.37344102864021,10.613565654720684,10.790794272716624,10.937958039993537,11.014619260303245,11.057258951426332,11.123776118867681,11.17082876253893,11.314605722623076,11.502098260009127,11.770097302883878,12.283471723123654,12.505634621725338
65428,9.821968368392723,9.596325762962774,9.668300917683736,9.667950453636706,9.851563941003871,9.995285878807957,10.13840569571904,10.204652969103996,10.408720958057657,10.62625113232908,10.805417867912478,10.950648407129158,11.017090468904216,11.052584655469538,11.115747615968166,11.15669115524694,11.30061437938449,11.482494344841614,11.750240367468292,12.26796692852055,12.4666033137887
65429,9.763025358880817,9.534713772815213,9.618127251880965,9.638164464630531,9.819893123531921,9.967514833690789,10.102289048385714,10.169935527256186,10.380421156921473,10.602218687306967,10.78313606323609,10.93158659299001,11.00925239577176,11.056759826314464,11.124191357000415,11.175224372721015,11.324091676904333,11.515051323527985,11.789352643148868,12.313729488545121,12.529860441524068
65430,9.716589149029376,9.537884378123035,9.61669173856566,9.623423497591308,9.82214989771327,9.95108631534245,10.062091503710734,10.135885275379444,10.33683214660996,10.541455250131685,10.734325114867662,10.897682265954554,10.958640465235218,11.007750602192168,11.087477325207363,11.132710515106204,11.301646525039015,11.490215158767759,11.781128448878457,12.282667001177124,12.441732438635718
65431,9.676452535349588,9.48783122908157,9.572243258310476,9.599162003323837,9.770902134042231,9.895211636408447,10.009914748114774,10.079049052017261,10.293502365821837,10.515759848636772,10.705419796985332,10.866463480319593,10.937362603889815,10.99553615832928,11.074513698702608,11.139937319370555,11.306208201268849,11.506668904623696,11.808765926911727,12.349488525553433,12.559743348181641
65432,9.80825146300486,9.606501988712802,9.693099874238886,9.694953392549824,9.902319900289163,10.04580962473888,10.174763975055077,10.254829955795774,10.448692639989929,10.64912249828387,10.825687425559682,10.980358763294536,11.048596703431496,11.09062351054136,11.148432992458211,11.175735848845456,11.331287266171799,11.516905235692098,11.789124697188507,12.260358546603413,12.440875270367847
65433,9.88359083651972,9.643074734415732,9.707425867231198,9.697374109768624,9.911797019038845,10.04983786338796,10.168965012662744,10.245000737762911,10.444836781104167,10.666629364783887,10.837783204836555,10.988314101570476,11.052130286185413,11.086240745295559,11.14482882076442,11.173467362883397,11.317224538994287,11.496680921907018,11.760366736133166,12.229718937249189,12.42544642870168
65434,9.849570953464912,9.640430209295204,9.707755458017528,9.693853514322853,9.91028772544745,10.052742906267504,10.18305571491644,10.258690638360182,10.449247158845983,10.664630032730518,10.835770168948063,10.988612668461203,11.052370693936105,11.079584406704784,11.139985853053243,11.15652979952046,11.301803747445705,11.47346324792112,11.724768805635533,12.18307947035752,12.35336693878713
65435,9.781595749982861,9.585242636362404,9.676225693039047,9.682774789038788,9.898320006340725,10.038717213714587,10.164001663702933,10.250103002674356,10.443490856339228,10.650815999867502,10.835255626649298,10.982540800182047,11.068759869280278,11.115746556616397,11.183440754472905,11.222806763045309,11.380577853975055,11.573430907358944,11.873442993992002,12.370276384000576,12.553750418124036
65436,9.795652606300896,9.58767435918746,9.671771880599021,9.678836151154943,9.89088443316746,10.037827060535049,10.164203025622843,10.242819177484375,10.438401325955198,10.651066648271028,10.840002984060668,10.99035365733726,11.073723835181326,11.11734528547585,11.183101347751746,11.21592843129941,11.370186786940849,11.567698923110157,11.858225156044794,12.347056343721398,12.527039979992725
